Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2006-09-27,64.54,64.87,64.52,64.82,5516500,JNJ,stock,iwb_holdings_250529,2025-06-01,37.443,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-26,64.4,64.72,64.35,64.67,5894200,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3564,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-25,64.25,64.34,64.02,64.19,5748400,JNJ,stock,iwb_holdings_250529,2025-06-01,37.0791,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-22,64.04,64.11,63.85,63.96,5604800,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9462,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-21,64.17,64.41,64.05,64.23,7406900,JNJ,stock,iwb_holdings_250529,2025-06-01,37.1022,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-20,64.4,64.5,64.14,64.19,6282100,JNJ,stock,iwb_holdings_250529,2025-06-01,37.0791,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-19,64.16,64.2,63.95,64.18,5246800,JNJ,stock,iwb_holdings_250529,2025-06-01,37.0733,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-18,63.95,64.33,63.89,64.16,6976100,JNJ,stock,iwb_holdings_250529,2025-06-01,37.0618,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-15,63.6,64.14,63.6,63.79,9656600,JNJ,stock,iwb_holdings_250529,2025-06-01,36.848,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-14,63.75,63.85,63.42,63.73,5393700,JNJ,stock,iwb_holdings_250529,2025-06-01,36.8134,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-13,63.95,64.03,63.78,63.81,6285700,JNJ,stock,iwb_holdings_250529,2025-06-01,36.8596,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-12,63.96,64.09,63.73,63.83,6994400,JNJ,stock,iwb_holdings_250529,2025-06-01,36.8711,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-11,63.65,64.06,63.59,64.04,5211600,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9924,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-08,63.51,63.75,63.38,63.59,5914300,JNJ,stock,iwb_holdings_250529,2025-06-01,36.7325,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-07,63.51,63.7,63.25,63.46,7407100,JNJ,stock,iwb_holdings_250529,2025-06-01,36.6574,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-06,64.0,64.25,63.92,63.92,8509800,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9231,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-05,64.6,64.74,64.21,64.31,7092400,JNJ,stock,iwb_holdings_250529,2025-06-01,37.1484,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-01,64.87,64.89,64.58,64.72,4693200,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3852,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-31,64.66,64.74,64.42,64.66,4613000,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3506,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-30,64.72,64.8,64.6,64.6,4434500,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3159,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-29,64.5,64.65,64.3,64.6,5313000,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3159,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-28,64.79,64.87,64.55,64.58,5976100,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3044,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-25,64.73,64.89,64.61,64.67,5534200,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3564,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-24,64.3,65.13,64.24,65.0,10664000,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3304,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-23,64.0,64.06,63.8,63.91,6592900,JNJ,stock,iwb_holdings_250529,2025-06-01,36.7043,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-22,64.24,64.34,64.03,64.16,8278700,JNJ,stock,iwb_holdings_250529,2025-06-01,36.8479,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-21,64.27,64.58,64.19,64.27,7325900,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9111,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-18,64.39,64.6,64.15,64.42,7185900,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9973,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-17,64.66,64.68,64.13,64.23,8482200,JNJ,stock,iwb_holdings_250529,2025-06-01,36.8881,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-16,64.48,64.75,64.42,64.61,5706400,JNJ,stock,iwb_holdings_250529,2025-06-01,37.1064,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-15,64.0,64.48,63.85,64.41,7192900,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9915,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-14,63.95,64.0,63.74,63.91,7374800,JNJ,stock,iwb_holdings_250529,2025-06-01,36.7043,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-11,63.56,63.79,63.4,63.47,7514200,JNJ,stock,iwb_holdings_250529,2025-06-01,36.4516,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-10,63.36,63.75,63.3,63.55,5437400,JNJ,stock,iwb_holdings_250529,2025-06-01,36.4976,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-09,63.68,63.72,63.03,63.32,6124000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.3655,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-08,63.42,63.71,63.4,63.56,5236200,JNJ,stock,iwb_holdings_250529,2025-06-01,36.5033,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-07,63.25,63.44,63.16,63.27,6313600,JNJ,stock,iwb_holdings_250529,2025-06-01,36.3368,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-04,63.25,63.7,63.18,63.53,6653300,JNJ,stock,iwb_holdings_250529,2025-06-01,36.4861,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-03,63.1,63.34,63.04,63.08,6561400,JNJ,stock,iwb_holdings_250529,2025-06-01,36.2277,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-02,63.1,63.2,62.88,63.15,7410800,JNJ,stock,iwb_holdings_250529,2025-06-01,36.2679,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-01,62.38,62.85,62.29,62.68,4551700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.998,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-31,62.67,62.88,62.53,62.55,7059400,JNJ,stock,iwb_holdings_250529,2025-06-01,35.9233,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-28,62.55,63.0,62.45,62.92,7786400,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1358,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-27,62.15,62.57,62.05,62.56,7658600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.929,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-26,61.75,62.15,61.65,62.05,5660300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.6361,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-25,61.5,62.0,61.49,62.0,6303500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.6074,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-24,61.67,62.0,61.63,61.98,7828200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5959,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-21,61.67,61.99,61.57,61.73,8654400,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4523,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-20,61.2,61.73,61.2,61.37,5563200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2456,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-19,60.82,61.49,60.49,61.31,8465000,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2111,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-18,60.8,61.02,59.68,60.6,8302900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8034,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-17,60.55,61.3,60.55,60.91,7284200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.9814,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-14,60.31,61.06,60.15,60.46,7532000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.723,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-13,60.73,60.76,60.17,60.27,8022400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6139,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-12,60.81,60.95,60.57,60.62,6169400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8149,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-11,60.95,60.99,60.6,60.77,7102700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.901,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-10,60.85,60.99,60.7,60.95,4732500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0044,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-07,60.6,60.87,60.43,60.62,5353100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8149,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-06,60.12,60.69,60.05,60.52,5631800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7574,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-05,59.8,60.42,59.8,60.04,6556400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.4818,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-03,60.13,60.38,60.02,60.15,3302400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5449,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-30,60.14,60.35,59.91,59.92,10294200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.4128,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-29,59.25,60.15,59.1,59.89,8491000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3956,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-28,59.52,59.58,58.97,59.23,9490700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.0166,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-27,60.22,60.26,59.51,59.55,10361800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2003,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-26,59.6,60.26,59.5,60.21,15467400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5794,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-23,61.06,61.74,61.0,61.32,5004600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2169,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-22,61.3,62.0,60.92,61.18,7812800,JNJ,stock,iwb_holdings_250529,2025-06-01,35.1365,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-21,61.5,61.9,61.5,61.79,6998600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4868,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-20,61.37,61.7,61.21,61.53,6927900,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3375,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-19,61.6,61.68,61.32,61.35,9989800,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2341,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-16,61.3,61.75,61.3,61.68,11648700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4236,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-15,61.15,61.51,60.92,61.47,8863300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.303,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-14,61.28,61.38,60.96,61.25,8972700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.1767,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-13,61.55,61.69,61.01,61.05,12088300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0618,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-12,61.45,61.66,61.34,61.38,6507600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2513,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-09,61.43,61.68,61.32,61.38,8621700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2513,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-08,61.18,61.75,61.04,61.56,12528800,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3547,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-07,61.12,61.69,61.01,61.17,9507200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.1307,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-06,60.44,61.25,60.36,60.94,10568900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.9986,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-05,60.35,60.5,60.09,60.13,6921900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5334,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-02,60.7,61.01,60.45,60.74,6666600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8838,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-06-01,60.25,60.7,60.21,60.65,5661800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8321,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-31,60.14,60.28,59.88,60.22,8260300,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5851,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-30,60.48,60.55,59.82,59.85,7840900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3726,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-26,60.84,60.89,60.48,60.69,6199600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8551,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-25,60.91,60.91,60.15,60.45,8717200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7172,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-24,60.12,60.93,59.99,60.79,12877100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6971,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-23,60.15,60.55,59.97,60.0,10327900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2462,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-22,59.68,60.2,59.65,59.86,9614000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1663,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-19,60.16,60.24,59.63,59.9,13160600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.1891,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-18,60.3,60.48,60.04,60.14,8518000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3261,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-17,60.0,60.79,59.95,60.13,13707900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3204,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-16,59.96,60.48,59.85,60.25,8264500,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3889,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-15,58.97,60.01,58.9,59.97,10776200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2291,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-12,58.4,59.25,58.4,58.83,10235800,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5784,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-11,58.66,59.07,58.6,58.84,9805800,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5841,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-10,58.4,58.49,58.25,58.32,7834700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2873,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-09,58.7,58.79,58.32,58.36,7158300,JNJ,stock,iwb_holdings_250529,2025-06-01,33.3102,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-08,58.7,58.88,58.65,58.71,5945200,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5099,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-05,58.5,58.82,58.35,58.7,7049700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5042,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-04,58.44,58.47,58.19,58.26,7798600,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2531,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-03,58.53,58.7,58.24,58.35,9377700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.3044,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-02,58.77,58.96,58.6,58.67,5591900,JNJ,stock,iwb_holdings_250529,2025-06-01,33.4871,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-05-01,58.71,58.78,58.55,58.59,7541800,JNJ,stock,iwb_holdings_250529,2025-06-01,33.4414,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-28,58.65,58.79,58.5,58.61,8572000,JNJ,stock,iwb_holdings_250529,2025-06-01,33.4529,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-27,58.2,58.92,58.2,58.65,11577800,JNJ,stock,iwb_holdings_250529,2025-06-01,33.4757,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-26,58.38,58.64,58.29,58.54,10586700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.4129,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-25,58.32,58.45,58.12,58.21,8543400,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2245,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-24,58.51,58.61,58.19,58.33,8139300,JNJ,stock,iwb_holdings_250529,2025-06-01,33.293,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-21,58.5,58.6,58.06,58.37,10014200,JNJ,stock,iwb_holdings_250529,2025-06-01,33.3159,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-20,58.06,58.5,58.02,58.22,7619600,JNJ,stock,iwb_holdings_250529,2025-06-01,33.2303,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-19,58.28,58.38,57.85,58.02,9145600,JNJ,stock,iwb_holdings_250529,2025-06-01,33.1161,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-18,57.7,58.14,57.67,58.13,12658300,JNJ,stock,iwb_holdings_250529,2025-06-01,33.1789,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-17,57.68,57.82,57.46,57.65,8810800,JNJ,stock,iwb_holdings_250529,2025-06-01,32.9049,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-13,57.84,58.0,57.53,57.91,7339900,JNJ,stock,iwb_holdings_250529,2025-06-01,33.0533,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-12,57.85,57.99,57.76,57.87,6708200,JNJ,stock,iwb_holdings_250529,2025-06-01,33.0305,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-11,57.71,58.02,57.32,57.75,9114500,JNJ,stock,iwb_holdings_250529,2025-06-01,32.962,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-10,57.85,57.91,57.52,57.71,9309100,JNJ,stock,iwb_holdings_250529,2025-06-01,32.9392,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-07,58.45,58.72,57.7,57.83,8974300,JNJ,stock,iwb_holdings_250529,2025-06-01,33.0076,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-06,58.4,58.74,58.11,58.5,6432000,JNJ,stock,iwb_holdings_250529,2025-06-01,33.3901,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-05,58.6,58.98,58.31,58.4,8809200,JNJ,stock,iwb_holdings_250529,2025-06-01,33.333,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-04,59.27,59.31,58.75,58.82,9506700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.5727,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-04-03,59.49,59.76,59.12,59.17,9271700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.7725,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-31,59.45,59.73,59.06,59.22,9704000,JNJ,stock,iwb_holdings_250529,2025-06-01,33.801,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-30,59.22,59.65,59.2,59.35,7838600,JNJ,stock,iwb_holdings_250529,2025-06-01,33.8752,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-29,59.62,59.8,59.35,59.51,6631700,JNJ,stock,iwb_holdings_250529,2025-06-01,33.9665,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-28,59.8,59.87,59.51,59.6,7750000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.0179,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-27,60.07,60.4,59.75,59.94,7469400,JNJ,stock,iwb_holdings_250529,2025-06-01,34.212,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-24,60.66,60.8,60.29,60.39,5179200,JNJ,stock,iwb_holdings_250529,2025-06-01,34.4688,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-23,60.77,60.9,60.62,60.81,6944600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7085,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-03-22,60.3,61.1,60.3,61.0,7066500,JNJ,stock,iwb_holdings_250529,2025-06-01,34.817,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
