Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2007-01-31,38.88,39.13,38.28,38.87,4714500,ADBE,stock,iwb_holdings_250529,2025-06-01,38.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-30,39.55,39.55,38.83,39.01,5017100,ADBE,stock,iwb_holdings_250529,2025-06-01,39.01,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-29,39.4,39.75,38.91,39.35,3994000,ADBE,stock,iwb_holdings_250529,2025-06-01,39.35,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-26,39.17,39.66,38.66,39.26,4162300,ADBE,stock,iwb_holdings_250529,2025-06-01,39.26,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-25,39.72,39.97,38.84,39.13,5774000,ADBE,stock,iwb_holdings_250529,2025-06-01,39.13,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-24,38.0,39.74,37.93,39.69,7193900,ADBE,stock,iwb_holdings_250529,2025-06-01,39.69,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-23,37.65,37.96,37.37,37.52,4659000,ADBE,stock,iwb_holdings_250529,2025-06-01,37.52,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-22,38.44,38.63,37.2,37.83,6619400,ADBE,stock,iwb_holdings_250529,2025-06-01,37.83,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-19,38.32,38.57,37.5,38.4,8014400,ADBE,stock,iwb_holdings_250529,2025-06-01,38.4,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-18,40.1,40.4,38.42,38.57,5253800,ADBE,stock,iwb_holdings_250529,2025-06-01,38.57,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-17,40.03,40.55,39.8,40.2,3588200,ADBE,stock,iwb_holdings_250529,2025-06-01,40.2,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-16,40.25,40.75,39.81,40.05,5154000,ADBE,stock,iwb_holdings_250529,2025-06-01,40.05,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-12,39.65,40.2,39.5,39.96,3682900,ADBE,stock,iwb_holdings_250529,2025-06-01,39.96,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-11,39.4,40.38,39.24,39.88,4358600,ADBE,stock,iwb_holdings_250529,2025-06-01,39.88,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-10,39.15,39.59,38.73,39.22,5652600,ADBE,stock,iwb_holdings_250529,2025-06-01,39.22,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-09,40.5,40.51,39.38,39.63,5672900,ADBE,stock,iwb_holdings_250529,2025-06-01,39.63,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-08,40.41,40.97,40.13,40.45,5234800,ADBE,stock,iwb_holdings_250529,2025-06-01,40.45,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-05,40.78,40.9,40.12,40.62,2730200,ADBE,stock,iwb_holdings_250529,2025-06-01,40.62,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-04,39.88,41.0,39.43,40.82,4503700,ADBE,stock,iwb_holdings_250529,2025-06-01,40.82,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2007-01-03,40.72,41.32,38.89,39.92,7126000,ADBE,stock,iwb_holdings_250529,2025-06-01,39.92,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-29,41.36,41.8,41.0,41.12,2687200,ADBE,stock,iwb_holdings_250529,2025-06-01,41.12,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-28,41.78,41.84,41.25,41.53,3036700,ADBE,stock,iwb_holdings_250529,2025-06-01,41.53,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-27,41.76,41.89,41.35,41.79,2921000,ADBE,stock,iwb_holdings_250529,2025-06-01,41.79,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-26,40.75,41.55,40.75,41.44,2332300,ADBE,stock,iwb_holdings_250529,2025-06-01,41.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-22,41.32,41.62,40.58,40.75,2459400,ADBE,stock,iwb_holdings_250529,2025-06-01,40.75,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-21,42.01,42.04,40.99,41.38,3064000,ADBE,stock,iwb_holdings_250529,2025-06-01,41.38,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-20,42.29,42.44,41.6,41.87,5123500,ADBE,stock,iwb_holdings_250529,2025-06-01,41.87,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-19,40.77,41.55,40.45,41.45,5763400,ADBE,stock,iwb_holdings_250529,2025-06-01,41.45,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-18,42.45,42.55,41.05,41.29,7575000,ADBE,stock,iwb_holdings_250529,2025-06-01,41.29,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-15,43.15,43.22,42.22,42.81,19193400,ADBE,stock,iwb_holdings_250529,2025-06-01,42.81,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-14,40.46,41.59,40.05,40.81,12668000,ADBE,stock,iwb_holdings_250529,2025-06-01,40.81,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-13,40.6,40.75,39.53,40.3,4541800,ADBE,stock,iwb_holdings_250529,2025-06-01,40.3,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-12,39.95,40.09,39.34,39.97,4872200,ADBE,stock,iwb_holdings_250529,2025-06-01,39.97,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-11,39.69,40.36,39.18,39.98,7320600,ADBE,stock,iwb_holdings_250529,2025-06-01,39.98,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-08,38.15,39.39,37.99,38.88,5687500,ADBE,stock,iwb_holdings_250529,2025-06-01,38.88,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-07,38.76,38.85,37.61,37.75,5653500,ADBE,stock,iwb_holdings_250529,2025-06-01,37.75,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-06,39.15,39.43,38.33,38.54,4298000,ADBE,stock,iwb_holdings_250529,2025-06-01,38.54,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-05,39.62,39.62,38.72,39.15,3600000,ADBE,stock,iwb_holdings_250529,2025-06-01,39.15,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-04,39.54,40.0,39.07,39.29,3988500,ADBE,stock,iwb_holdings_250529,2025-06-01,39.29,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-12-01,40.16,40.18,38.64,39.35,5062400,ADBE,stock,iwb_holdings_250529,2025-06-01,39.35,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-30,39.7,40.69,39.5,40.16,5205700,ADBE,stock,iwb_holdings_250529,2025-06-01,40.16,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-29,40.08,40.38,39.64,40.0,3909900,ADBE,stock,iwb_holdings_250529,2025-06-01,40.0,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-28,39.93,40.09,39.47,39.91,3888400,ADBE,stock,iwb_holdings_250529,2025-06-01,39.91,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-27,41.32,41.37,40.06,40.22,4048400,ADBE,stock,iwb_holdings_250529,2025-06-01,40.22,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-24,41.47,41.85,41.33,41.54,1125700,ADBE,stock,iwb_holdings_250529,2025-06-01,41.54,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-22,42.5,42.55,41.35,41.81,4403600,ADBE,stock,iwb_holdings_250529,2025-06-01,41.81,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-21,41.96,42.75,41.92,42.55,8569400,ADBE,stock,iwb_holdings_250529,2025-06-01,42.55,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-20,41.18,41.36,40.52,41.31,5105100,ADBE,stock,iwb_holdings_250529,2025-06-01,41.31,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-17,41.49,41.54,40.95,41.45,6077600,ADBE,stock,iwb_holdings_250529,2025-06-01,41.45,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-16,41.34,41.97,41.29,41.85,5229500,ADBE,stock,iwb_holdings_250529,2025-06-01,41.85,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-15,40.67,41.59,40.55,41.39,5877700,ADBE,stock,iwb_holdings_250529,2025-06-01,41.39,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-14,40.14,40.54,39.71,40.51,4286300,ADBE,stock,iwb_holdings_250529,2025-06-01,40.51,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-13,39.2,40.23,38.89,40.09,4013800,ADBE,stock,iwb_holdings_250529,2025-06-01,40.09,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-10,39.43,39.71,39.15,39.41,2407100,ADBE,stock,iwb_holdings_250529,2025-06-01,39.41,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-09,39.81,39.98,39.51,39.69,2829800,ADBE,stock,iwb_holdings_250529,2025-06-01,39.69,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-08,39.43,40.0,39.25,39.81,4519300,ADBE,stock,iwb_holdings_250529,2025-06-01,39.81,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-07,38.96,39.97,38.45,39.61,6360400,ADBE,stock,iwb_holdings_250529,2025-06-01,39.61,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-06,37.89,38.74,37.77,38.54,3555600,ADBE,stock,iwb_holdings_250529,2025-06-01,38.54,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-03,37.64,37.95,37.27,37.75,2836900,ADBE,stock,iwb_holdings_250529,2025-06-01,37.75,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-02,37.55,37.98,37.25,37.66,2879700,ADBE,stock,iwb_holdings_250529,2025-06-01,37.66,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-11-01,38.4,38.59,37.28,37.76,4062800,ADBE,stock,iwb_holdings_250529,2025-06-01,37.76,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-31,38.11,38.47,37.49,38.25,4244000,ADBE,stock,iwb_holdings_250529,2025-06-01,38.25,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-30,38.54,38.74,37.91,38.03,3764200,ADBE,stock,iwb_holdings_250529,2025-06-01,38.03,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-27,39.35,39.35,38.23,38.57,4635000,ADBE,stock,iwb_holdings_250529,2025-06-01,38.57,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-26,39.2,39.61,38.65,39.36,5027100,ADBE,stock,iwb_holdings_250529,2025-06-01,39.36,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-25,39.33,39.6,38.63,38.94,6393800,ADBE,stock,iwb_holdings_250529,2025-06-01,38.94,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-24,38.5,38.59,37.7,38.09,5458300,ADBE,stock,iwb_holdings_250529,2025-06-01,38.09,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-23,38.07,38.65,38.0,38.58,3502700,ADBE,stock,iwb_holdings_250529,2025-06-01,38.58,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-20,38.52,38.79,37.75,38.2,3021000,ADBE,stock,iwb_holdings_250529,2025-06-01,38.2,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-19,38.45,39.03,37.83,38.49,3913400,ADBE,stock,iwb_holdings_250529,2025-06-01,38.49,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-18,38.47,38.88,37.98,38.53,3682000,ADBE,stock,iwb_holdings_250529,2025-06-01,38.53,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-17,37.91,38.3,37.5,38.12,3523800,ADBE,stock,iwb_holdings_250529,2025-06-01,38.12,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-16,38.75,38.8,38.14,38.25,5956100,ADBE,stock,iwb_holdings_250529,2025-06-01,38.25,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-13,38.05,39.43,38.05,39.07,12661100,ADBE,stock,iwb_holdings_250529,2025-06-01,39.07,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-12,37.25,38.26,37.14,38.21,5903300,ADBE,stock,iwb_holdings_250529,2025-06-01,38.21,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-11,37.55,37.76,36.75,37.12,5059500,ADBE,stock,iwb_holdings_250529,2025-06-01,37.12,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-10,37.43,37.98,37.23,37.77,3518600,ADBE,stock,iwb_holdings_250529,2025-06-01,37.77,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-09,38.08,38.22,37.27,37.39,3835200,ADBE,stock,iwb_holdings_250529,2025-06-01,37.39,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-06,38.25,38.3,37.57,38.15,3142200,ADBE,stock,iwb_holdings_250529,2025-06-01,38.15,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-05,37.56,38.41,37.54,38.18,4271600,ADBE,stock,iwb_holdings_250529,2025-06-01,38.18,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-04,36.75,37.91,36.69,37.76,6851500,ADBE,stock,iwb_holdings_250529,2025-06-01,37.76,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-03,36.88,37.64,36.72,36.75,4116600,ADBE,stock,iwb_holdings_250529,2025-06-01,36.75,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-10-02,37.54,37.82,36.8,37.0,3678100,ADBE,stock,iwb_holdings_250529,2025-06-01,37.0,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-29,38.15,38.38,37.43,37.46,4248100,ADBE,stock,iwb_holdings_250529,2025-06-01,37.46,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-28,38.22,38.6,37.58,38.33,3447900,ADBE,stock,iwb_holdings_250529,2025-06-01,38.33,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-27,37.7,38.61,37.6,38.06,5003600,ADBE,stock,iwb_holdings_250529,2025-06-01,38.06,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-26,38.19,38.5,37.62,37.67,5634200,ADBE,stock,iwb_holdings_250529,2025-06-01,37.67,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-25,37.14,38.5,37.07,38.19,10304500,ADBE,stock,iwb_holdings_250529,2025-06-01,38.19,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-22,37.4,37.73,36.56,37.06,5190800,ADBE,stock,iwb_holdings_250529,2025-06-01,37.06,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-21,37.83,38.12,37.06,37.4,4671600,ADBE,stock,iwb_holdings_250529,2025-06-01,37.4,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-20,37.33,37.81,37.28,37.7,7012000,ADBE,stock,iwb_holdings_250529,2025-06-01,37.7,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-19,37.33,37.75,36.9,37.34,5716100,ADBE,stock,iwb_holdings_250529,2025-06-01,37.34,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-18,36.23,37.77,36.23,37.51,9228200,ADBE,stock,iwb_holdings_250529,2025-06-01,37.51,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-15,36.62,38.19,36.5,37.0,33444300,ADBE,stock,iwb_holdings_250529,2025-06-01,37.0,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-14,33.54,33.81,32.95,33.65,8652700,ADBE,stock,iwb_holdings_250529,2025-06-01,33.65,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-13,32.67,33.6,31.94,33.53,5773400,ADBE,stock,iwb_holdings_250529,2025-06-01,33.53,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-12,31.79,32.99,31.41,32.77,3801100,ADBE,stock,iwb_holdings_250529,2025-06-01,32.77,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-11,31.42,32.37,31.0,31.84,3426500,ADBE,stock,iwb_holdings_250529,2025-06-01,31.84,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-08,31.6,32.14,31.01,31.81,3510100,ADBE,stock,iwb_holdings_250529,2025-06-01,31.81,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-07,32.49,32.73,31.49,31.5,4359500,ADBE,stock,iwb_holdings_250529,2025-06-01,31.5,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-06,32.4,32.87,32.0,32.72,3869100,ADBE,stock,iwb_holdings_250529,2025-06-01,32.72,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-05,32.15,32.95,32.0,32.67,2343500,ADBE,stock,iwb_holdings_250529,2025-06-01,32.67,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-09-01,32.44,33.04,32.0,32.33,2375400,ADBE,stock,iwb_holdings_250529,2025-06-01,32.33,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-31,32.23,32.75,32.01,32.44,4030100,ADBE,stock,iwb_holdings_250529,2025-06-01,32.44,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-30,31.81,32.13,31.75,32.05,4485900,ADBE,stock,iwb_holdings_250529,2025-06-01,32.05,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-29,32.92,32.98,31.51,31.86,6086100,ADBE,stock,iwb_holdings_250529,2025-06-01,31.86,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-28,32.43,33.0,32.26,32.86,2565100,ADBE,stock,iwb_holdings_250529,2025-06-01,32.86,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-25,32.41,32.96,32.41,32.53,2143800,ADBE,stock,iwb_holdings_250529,2025-06-01,32.53,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-24,32.73,32.77,32.27,32.63,1807000,ADBE,stock,iwb_holdings_250529,2025-06-01,32.63,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-23,32.91,32.99,32.14,32.41,2674100,ADBE,stock,iwb_holdings_250529,2025-06-01,32.41,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-22,33.17,33.47,32.31,32.78,5448000,ADBE,stock,iwb_holdings_250529,2025-06-01,32.78,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-21,33.8,33.99,33.18,33.18,3575500,ADBE,stock,iwb_holdings_250529,2025-06-01,33.18,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-18,34.0,34.55,33.76,34.07,4059100,ADBE,stock,iwb_holdings_250529,2025-06-01,34.07,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-17,33.75,34.19,33.45,34.01,5097100,ADBE,stock,iwb_holdings_250529,2025-06-01,34.01,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-16,34.0,34.12,33.28,33.99,4771400,ADBE,stock,iwb_holdings_250529,2025-06-01,33.99,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-15,32.7,34.0,32.64,33.95,6188500,ADBE,stock,iwb_holdings_250529,2025-06-01,33.95,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-14,32.19,32.89,31.9,32.51,3625900,ADBE,stock,iwb_holdings_250529,2025-06-01,32.51,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-11,32.07,32.27,31.52,31.85,3479800,ADBE,stock,iwb_holdings_250529,2025-06-01,31.85,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-10,31.53,32.37,31.44,32.2,3010100,ADBE,stock,iwb_holdings_250529,2025-06-01,32.2,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-09,32.14,32.49,31.35,31.45,3558800,ADBE,stock,iwb_holdings_250529,2025-06-01,31.45,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-08,32.01,32.7,31.71,31.95,4080200,ADBE,stock,iwb_holdings_250529,2025-06-01,31.95,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-07,31.63,32.0,31.13,31.79,3815900,ADBE,stock,iwb_holdings_250529,2025-06-01,31.79,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-04,32.6,32.74,31.5,31.72,5481600,ADBE,stock,iwb_holdings_250529,2025-06-01,31.72,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-03,31.55,32.65,31.3,32.53,6407800,ADBE,stock,iwb_holdings_250529,2025-06-01,32.53,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-02,30.0,32.58,29.99,32.28,12151100,ADBE,stock,iwb_holdings_250529,2025-06-01,32.28,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-08-01,28.4,28.97,28.0,28.34,6898600,ADBE,stock,iwb_holdings_250529,2025-06-01,28.34,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-31,27.53,28.56,27.23,28.51,5824400,ADBE,stock,iwb_holdings_250529,2025-06-01,28.51,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-28,26.87,27.84,26.55,27.63,5565700,ADBE,stock,iwb_holdings_250529,2025-06-01,27.63,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-27,26.93,27.35,26.44,26.47,4668800,ADBE,stock,iwb_holdings_250529,2025-06-01,26.47,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-26,26.7,27.34,25.98,26.89,7015700,ADBE,stock,iwb_holdings_250529,2025-06-01,26.89,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-25,27.33,27.63,26.7,27.22,6757100,ADBE,stock,iwb_holdings_250529,2025-06-01,27.22,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-24,27.67,27.9,26.92,27.38,6525400,ADBE,stock,iwb_holdings_250529,2025-06-01,27.38,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2006-07-21,27.83,28.09,27.59,27.65,4445200,ADBE,stock,iwb_holdings_250529,2025-06-01,27.65,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
